id,name,rating,hours,year,desc_preview
BSXSL6WBJ0V7,Viva Piñata,0.0,18.66,2006,🎮 Microsoft StoreDisclaimer: Piñatas can no longer be sent and received between users.(Online Interactions Not Rated by the ESRB) Download the manual for this game by locating the game on http://marke
9PG0ZSTFBL1T,UnknownID_9PG0ZSTFBL1T,0.0,,,Опис недоступний / No description.
BNRH7BRC1D02,Plants vs. Zombies™ Garden Warfare 2,66.0,8.08,2022,"🎮 Microsoft StoreThe battle for suburbia grows to crazy new heights in Plants vs. Zombies™ Garden Warfare 2! In this hilarious, action-packed shooter, zombie leader Dr. Zomboss has strengthened his ho"
9NXTFRQJGZ43,UnknownID_9NXTFRQJGZ43,0.0,,,Опис недоступний / No description.
9NDJPHS21XXG,UnknownID_9NDJPHS21XXG,0.0,,,Опис недоступний / No description.
9P8XKV2D5DZ5,UnknownID_9P8XKV2D5DZ5,80.0,,,Опис недоступний / No description.
9N86QX607TMR,UnknownID_9N86QX607TMR,0.0,,,Опис недоступний / No description.
9PLF73SS7M6J,Rabbids®: Party of Legends,74.0,2.99,,"🎮 Microsoft StoreEmbark on a legendary journey with the Rabbids in this hilarious party game! Join them on an incredible quest, filled with hilarious moments! Gather with friends and family and enjoy "
9NSF0BGH8D86,UnknownID_9NSF0BGH8D86,74.0,,,Опис недоступний / No description.
BZF7N4FQWHNR,Perfect Dark Zero,80.0,7.69,2005,"🎮 Microsoft StoreDownload the manual for this game by locating the game on http://marketplace.xbox.com and selecting “See Game Manual"". 2020. Corporations Control Everything. Everyone. Everywhere. Wit"
BX1DTCBD1HXJ,War Thunder,82.0,540.96,2012,"🎮 Microsoft StoreWar Thunder is the most comprehensive free-to-play MMO military game dedicated to aviation, armoured vehicles, and naval craft from World War II and the Cold War. Join now and take pa"
BQ4M1XWXFKHB,ScreamRide,60.0,9.29,2015,"🎮 Microsoft StoreThis game features stunning high definition graphics, hundreds of customizable building components, physics-based destruction, cinematic collisions, unlockable levels, in-game leaderb"
9N8CD0XZKLP4,UnknownID_9N8CD0XZKLP4,100.0,,,Опис недоступний / No description.
9PLNGNZVB1ZP,UnknownID_9PLNGNZVB1ZP,80.0,,,Опис недоступний / No description.
9MSVVM5NS9L6,UnknownID_9MSVVM5NS9L6,92.0,,,Опис недоступний / No description.
9PMX3SK2RMG4,OddBallers™,60.0,8.0,2023,"🎮 Microsoft StoreUse brutally unfair tactics to mess with your opponents in this wacky multiplayer party game! 

• Play a new type of hard-hitting dodgeball
Dodge, block, and grab whatever you can to "
9PDCN8Z4HKRN,UnknownID_9PDCN8Z4HKRN,62.0,,,Опис недоступний / No description.
C2WKJJ9F5936,Fable II,82.0,13.18,2008,"🎮 Microsoft StoreThis game supports English.Download Fable II, the best-selling action role-playing game, in which you take on the role of a Hero in the fully realised land of Albion. Play through an "
9N1HF804QXN4,UnknownID_9N1HF804QXN4,96.0,,,Опис недоступний / No description.
9P4KMR76PLLQ,UnknownID_9P4KMR76PLLQ,90.0,,,Опис недоступний / No description.
9NNFG8BQRCXL,Call of Duty®: Warzone™,70.0,49.07,2020,"🎮 Microsoft StoreWelcome to Call of Duty®: Warzone™, the massive free-to-play combat arena. Experience thrilling modes & new gameplay features in Verdansk and Rebirth Island.

Haven's Hollow Debuts in"
9P5S26314HWQ,UnknownID_9P5S26314HWQ,100.0,,,Опис недоступний / No description.
BXBJQ1932138,theHunter: Call of the Wild™,86.0,25.77,,"🎮 Microsoft StoreDiscover an atmospheric hunting game like no other in this realistic, stunning open world – regularly updated in collaboration with the community. Immerse yourself in the single playe"
9MW1V43D3VZN,UnknownID_9MW1V43D3VZN,50.0,,,Опис недоступний / No description.
BTMS1PXLQ6P6,Assassin's Creed® Chronicles: India,0.0,5.64,,"🎮 Microsoft StoreEmbody Arbaaz in his quest for retribution through a colourful depiction of 19th century Colonial India in 2.5D stealth gameplay. 

• Travel across an amazing 19th-century India and i"
9P76M1N37K6K,UnknownID_9P76M1N37K6K,0.0,,,Опис недоступний / No description.
C4GH8N6ZXG5L,Cities: Skylines - Xbox One Edition,84.0,,,"🎮 Microsoft StoreCities: Skylines – Xbox One Edition puts you in charge of a growing city – from the ground-breaking of its first streets to the ever-changing needs of thousands of citizens. Design, b"
BZ2N7TQ0XCF2,UnknownID_BZ2N7TQ0XCF2,70.0,,,Опис недоступний / No description.
C48LBRJJCP2L,Mirror's Edge™ Catalyst,100.0,8.41,2015,"🎮 Microsoft StoreONLINE FEATURES FOR THIS TITLE HAVE BEEN DISCONTINUED. 

Follow Faith, a daring free runner, as she fights for freedom in the city of Glass. What appears to be an elegant, high-tech c"
9PMBB7NGHV95,Senua’s Saga: Hellblade II,86.0,,2024,"🎮 Microsoft StoreПродовження титулованої гри Hellblade: Senua's Sacrifice. Сенуа повертається і бореться за виживання, зустрічаючись із легендами та жахами Острова вікінгів. Щоб врятувати тих, хто ста"
9N66JJQFX3RX,UnknownID_9N66JJQFX3RX,100.0,,,Опис недоступний / No description.
9P0T51BDDWVT,UnknownID_9P0T51BDDWVT,70.0,,,Опис недоступний / No description.
9PLVVTDHS1P0,UnknownID_9PLVVTDHS1P0,44.0,,,Опис недоступний / No description.
9P1WJCK9B8S6,UnknownID_9P1WJCK9B8S6,0.0,,,Опис недоступний / No description.
9NN1M88HL5M6,UnknownID_9NN1M88HL5M6,0.0,,,Опис недоступний / No description.
9PC288TN7R8K,UnknownID_9PC288TN7R8K,80.0,,,Опис недоступний / No description.
9P8JRMWRQP4H,UnknownID_9P8JRMWRQP4H,36.0,,,Опис недоступний / No description.
BRKX5CRMRTC2,The Elder Scrolls® Online,52.0,47.94,2014,"🎮 Microsoft StoreIncludes The Elder Scrolls Online Base game and the Morrowind Chapter. 

Every legend starts somewhere and in The Elder Scrolls Online, it starts with you. Write your story into a vib"
9NBZ7Z3JRXQ8,UnknownID_9NBZ7Z3JRXQ8,44.0,,,Опис недоступний / No description.
9P7Z1D3N8KR7,UnknownID_9P7Z1D3N8KR7,0.0,,,Опис недоступний / No description.
BZGJRJC1FGF3,UnknownID_BZGJRJC1FGF3,92.0,,,Опис недоступний / No description.
9NMW7RJ8FP94,Crash Bandicoot™ 4: It’s About Time,0.0,,,"🎮 Microsoft StoreIt’s About Time - for a brand-wumping new Crash Bandicoot™ game! Crash fourward into a time shattered adventure with your favorite marsupials.

Neo Cortex and N. Tropy are back at it "
C0N22P73QZ60,Dead by Daylight,62.0,78.64,2016,"🎮 Microsoft StoreTrapped forever in a realm of eldritch evil where even death is not an escape, four determined Survivors face a bloodthirsty Killer in a vicious game of nerve and wits. Pick a side an"
9NBLGGH5WLR0,Halo Wars: Definitive Edition,0.0,9.03,2016,"🎮 Microsoft StoreSupports Xbox Play Anywhere: yours to play on both Xbox One and Windows 10 PC at no additional cost.

Halo Wars: Definitive Edition is an enhanced version of the real-time strategy cl"
9NV8W1KJSQLL,UnknownID_9NV8W1KJSQLL,30.0,,,Опис недоступний / No description.
BRMKDCZT0C4L,LEGO® Star Wars™: The Skywalker Saga,66.0,18.65,,"🎮 Microsoft StoreThe galaxy is yours in LEGO® Star Wars™: The Skywalker Saga. Experience memorable moments and nonstop action from all nine Skywalker saga films reimagined with signature LEGO humor. 
"
9NW7G97J9S6X,UnknownID_9NW7G97J9S6X,0.0,,,Опис недоступний / No description.
BSJG7TTSWVJ2,Banjo-Kazooie,100.0,11.7,1998,🎮 Microsoft Store(Online Interactions Not Rated by the ESRB) The bear and bird's first ever outing available in full. Loads of rollicking fun to be had here and with the legendary Stop N Swop feature 
9P2N57MC619K,Sea of Thieves: 2025 Edition,74.0,,,"🎮 Microsoft StoreSea of Thieves is a smash-hit pirate adventure game, offering the quintessential pirate experience of plundering lost treasures, fighting intense battles, vanquishing sea monsters and"
BZQQ7HX8PZ05,Assassin's Creed® Chronicles: China,40.0,6.13,,"🎮 Microsoft StoreExact Shao Jun’s vengeance on the Chinese Emperor in stunning 16th century China with fresh 2.5D stealth gameplay:

• Witness an empire crumbles:
Travel across China and its legendary"
9NPRHD8GQKQS,UnknownID_9NPRHD8GQKQS,80.0,,,Опис недоступний / No description.
9MXWL7VJ2SJW,UnknownID_9MXWL7VJ2SJW,36.0,,,Опис недоступний / No description.
BQ9S8ZKCT3Q7,Assassin's Creed® The Ezio Collection,88.0,50.91,2016,"🎮 Microsoft StoreMake history as the legendary Master Assassin, Ezio Auditore da Firenze, in this compelling collection including Assassin’s Creed 2, Assassin’s Creed Brotherhood and Assassin’s Creed "
C2KDNLT2H7DM,Gears 5,94.0,11.27,2019,"🎮 Microsoft StoreFrom one of gaming’s most acclaimed sagas, Gears 5’s celebrated campaign and refreshed multiplayer are optimized with new features for the Xbox Series X|S update. 

Campaign: With all"
BS34VNW7H61F,Pillars of Eternity: Complete Edition,74.0,35.46,,"🎮 Microsoft StorePillars of Eternity, the ultimate role-playing experience on PC, comes to Xbox One! Created by and for role-playing fans by Obsidian Entertainment, masters of the RPG genre, Pillars s"
9PLWSGHFQ4PS,UnknownID_9PLWSGHFQ4PS,0.0,,,Опис недоступний / No description.
9NP6WL1XQDBW,UnknownID_9NP6WL1XQDBW,100.0,,,Опис недоступний / No description.
9NJRRVNZ8MRJ,UnknownID_9NJRRVNZ8MRJ,0.0,,,Опис недоступний / No description.
9PN0LC4CNLPT,UnknownID_9PN0LC4CNLPT,92.0,,,Опис недоступний / No description.
9NSFGM8J6MBJ,UnknownID_9NSFGM8J6MBJ,90.0,,,Опис недоступний / No description.
C0RNBFHQ7X96,Transference™,70.0,1.48,,🎮 Microsoft StoreJump into an escape room set in a deranged mind and experience a first-person exploration game in a chilling new dimension. Shift between three perspectives and attempt to unravel the
9NG5L58FD3X5,UnknownID_9NG5L58FD3X5,98.0,,,Опис недоступний / No description.
9N116V0599HB,UnknownID_9N116V0599HB,82.0,,,Опис недоступний / No description.
9P2VGCTBMM52,Microsoft Flight Simulator 2024 - Standard Edition,52.0,85.88,2024,"🎮 Microsoft StoreВидання Standard
Досліджуйте світ на літаках з нашого найбільшого для видання Standard авіаційного парку та відчуйте, що таке симулятор нового рівня, обравши кар’єру пілота авіації у "
9MWDJRQ1BXTC,UnknownID_9MWDJRQ1BXTC,74.0,,,Опис недоступний / No description.
9P9CZK15QN0X,UnknownID_9P9CZK15QN0X,0.0,,,Опис недоступний / No description.
C5DZFZ6NC5SQ,Brütal Legend,74.0,9.21,2009,"🎮 Microsoft StoreThe Games on Demand version supports English, French, Italian, German, Spanish.Brütal Legend is an action game from the mind of Tim Schafer. Eddie Riggs, a roadie chosen by the Rock G"
9PHK9D8CLQCG,UnknownID_9PHK9D8CLQCG,100.0,,,Опис недоступний / No description.
9NKHKBQJSSC3,UnknownID_9NKHKBQJSSC3,86.0,,,Опис недоступний / No description.
9NL3468NRPBG,UnknownID_9NL3468NRPBG,86.0,,,Опис недоступний / No description.
9NP9J3T0JWRL,UnknownID_9NP9J3T0JWRL,60.0,,,Опис недоступний / No description.
C2XNJC9WK15X,The Walking Dead: Michonne - The Complete Season,0.0,,,"🎮 Microsoft StoreThe Walking Dead: Michonne - A Telltale Miniseries stars the iconic, blade-wielding character from Robert Kirkman's best-selling comic books. Haunted by her past, and coping with unim"
9NMCRMS6WN78,UnknownID_9NMCRMS6WN78,0.0,,,Опис недоступний / No description.
9P88K6NQW12H,UnknownID_9P88K6NQW12H,20.0,,,Опис недоступний / No description.
9NBR2VXT87SJ,UnknownID_9NBR2VXT87SJ,96.0,,,Опис недоступний / No description.
BWL72GR7Z7GK,Stellaris: Console Edition,100.0,,,🎮 Microsoft StoreThe universe is getting bigger every day! Paradox Development Studio is bringing the grand strategy genre to consoles for the first time ever with Stellaris: Console Edition. Featurin
9NFTC552K3GJ,UnknownID_9NFTC552K3GJ,96.0,,,Опис недоступний / No description.
9P6W46XMDJM5,UnknownID_9P6W46XMDJM5,94.0,,,Опис недоступний / No description.
9NG06CSMM97P,UnknownID_9NG06CSMM97P,60.0,,,Опис недоступний / No description.
C47GZZBMR5WG,Dragon Age™: Inquisition,60.0,46.66,2014,"🎮 Microsoft StoreYou are the only one who can stop demons flooding into the land of Thedas.

A cataclysmic event plunges the land of Thedas into turmoil. Dragons darken the sky, casting a shadow of te"
9P66TM1HLGLX,UnknownID_9P66TM1HLGLX,66.0,,,Опис недоступний / No description.
9NFPNPLR8VBK,Immortals Fenyx Rising™,0.0,25.42,2020,"🎮 Microsoft StoreImmortals Fenyx Rising brings grand mythological adventure to life. 

Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods. The fate of the world is at stake – you "
9NLD3ZRWF8DT,UnknownID_9NLD3ZRWF8DT,100.0,,,Опис недоступний / No description.
9P1H8K2V0NNP,UnknownID_9P1H8K2V0NNP,62.0,,,Опис недоступний / No description.
9PBNGCVBGML0,Far Cry® 6,74.0,24.56,2021,"🎮 Microsoft StoreWelcome to Yara, a tropical paradise frozen in time. As the dictator of Yara, Antón Castillo is intent on restoring his nation to its former glory by any means necessary, with his son"
9MZ1GSWX2G53,UnknownID_9MZ1GSWX2G53,0.0,,,Опис недоступний / No description.
9P8NSTDMZ11P,UnknownID_9P8NSTDMZ11P,84.0,,,Опис недоступний / No description.
9MXK2RSQJQND,UnknownID_9MXK2RSQJQND,96.0,,,Опис недоступний / No description.
9N3F1LW9HC6C,UnknownID_9N3F1LW9HC6C,84.0,,,Опис недоступний / No description.
9MWD2Z8L1FBQ,UnknownID_9MWD2Z8L1FBQ,100.0,,,Опис недоступний / No description.
9MZQR8317S3B,UnknownID_9MZQR8317S3B,20.0,,,Опис недоступний / No description.
9NM2T0DMP4XV,UnknownID_9NM2T0DMP4XV,100.0,,,Опис недоступний / No description.
9N6Z8DQXSQWH,UnknownID_9N6Z8DQXSQWH,76.0,,,Опис недоступний / No description.
9N7TFFRRZCC9,Genshin Impact,84.0,69.21,2020,"🎮 Microsoft StoreGenshin Impact is an open-world adventure RPG. In the game, set forth on a journey across a fantasy world called Teyvat. In this vast world, you can explore seven nations, meet a dive"
9P2J7WHV0K4N,RAGE 2,40.0,10.61,2019,"🎮 Microsoft StoreAn asteroid has annihilated 80% of the earth’s population, and humanity’s numbers are dwindling. Ruthless and bloodthirsty gangs roam the open roads and the tyrannical Authority seek "
C3SQQG5Q6Z64,Trackmania® Turbo,20.0,13.5,2010,"🎮 Microsoft StoreAvailable for the first time on Xbox One, Trackmania offers you the ultimate arcade racing universe.
Test your skills in outlandish tracks and challenge your friends at home (offline "
9PBC1QFBW563,UnknownID_9PBC1QFBW563,100.0,,,Опис недоступний / No description.
C07KJZRH0L7S,Immortals Fenyx Rising™,76.0,25.42,2020,"🎮 Microsoft StoreImmortals Fenyx Rising brings grand mythological adventure to life. 

Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods. The fate of the world is at stake – you "
C5K89TFLSV19,The Elder Scrolls IV: Oblivion,80.0,27.55,2006,"🎮 Microsoft StoreDownload the manual for this game by locating the game on http://marketplace.xbox.com and selecting “See Game Manual"". Step inside the most richly detailed and vibrant game-world ever"
BX27S00SKW1V,Banjo-Tooie,0.0,17.12,2000,🎮 Microsoft StoreThe bear and bird’s second outing available in full. Loads of rollicking fun to be had here and with the legendary Stop N Swap feature reinstated. The best use of a backpack in a game
BS1NPTPJGD4G,Viva Piñata: TIP,100.0,,,"🎮 Microsoft StoreThe Games on Demand version supports English, French, Italian, German, Spanish, Japanese, Korean, Chinese.Welcome back to Piñata Island where Prof. Pester's latest scheme has lead to "
9MWV1MV9LWF4,UnknownID_9MWV1MV9LWF4,82.0,,,Опис недоступний / No description.
BQ9T0JF0D3L4,Wasteland 3,100.0,35.99,2020,"🎮 Microsoft StoreIn Wasteland 3 the fate of Arizona depends on the fate of Colorado. You’re a Desert Ranger, fighting a losing battle to keep your beloved Arizona alive, when the self-proclaimed Patri"
9P57SQHVWND7,UnknownID_9P57SQHVWND7,0.0,,,Опис недоступний / No description.
9MTVJ3HHTQGS,UnknownID_9MTVJ3HHTQGS,30.0,,,Опис недоступний / No description.
9P96BJ164SL8,UnknownID_9P96BJ164SL8,0.0,,,Опис недоступний / No description.
9NF5S7MLM8XT,UnknownID_9NF5S7MLM8XT,94.0,,,Опис недоступний / No description.
9MTSBWPWPQVQ,UnknownID_9MTSBWPWPQVQ,100.0,,,Опис недоступний / No description.
9PBB4QHMSDKR,UnknownID_9PBB4QHMSDKR,100.0,,,Опис недоступний / No description.
9P7RQ1QFFF8R,Call of Duty®: Modern Warfare® II - Standard Edition,0.0,8.11,2022,"🎮 Microsoft StoreCall of Duty®: Modern Warfare® II drops players into an unprecedented global conflict that features the return of the iconic Operators of Task Force 141. From small-scale, high-stakes"
C3KLDKZBHNCZ,UnknownID_C3KLDKZBHNCZ,56.0,,,Опис недоступний / No description.
9NWVC7XP3PFD,Cities: Skylines - Windows 10 Edition,98.0,27.56,2015,"🎮 Microsoft StoreCities: Skylines – Windows 10 Edition puts you in charge of a growing city – from the ground-breaking of its first streets to the ever-changing needs of thousands of citizens. Design,"
9PHKWCSZ0SQJ,Anno 1800™ Console Edition,20.0,,2023,🎮 Microsoft StoreWelcome to the dawn of the Industrial Age in this city-building real-time strategy game. Experience one of the most exciting and fast-changing periods of all time as you discover new 
9NBZ9JF6TFMD,UnknownID_9NBZ9JF6TFMD,38.0,,,Опис недоступний / No description.
9PDH7X3J5CZT,UnknownID_9PDH7X3J5CZT,98.0,,,Опис недоступний / No description.
9P6X0VL8BXZF,UnknownID_9P6X0VL8BXZF,100.0,,,Опис недоступний / No description.
BV0K9LMLQ9W5,Halo: Spartan Assault,100.0,4.14,2013,"🎮 Microsoft StoreHalo: Spartan Assault is a fast paced top-down shooter set during the timeline between “Halo 3” and “Halo 4,” progress your Spartan career as you engage in over 30 exciting Campaign m"
BSXLFN5QQZSC,Watch Dogs®2,86.0,19.56,2016,"🎮 Microsoft StorePlay as Marcus Holloway, a brilliant young hacker living in the birthplace of the tech revolution, the San Francisco Bay Area.
Team up with Dedsec, a notorious group of hackers, to ex"
9NLB6V0GNC9P,UnknownID_9NLB6V0GNC9P,96.0,,,Опис недоступний / No description.
9NMB4T25W817,UnknownID_9NMB4T25W817,88.0,,,Опис недоступний / No description.
BRRC2BP0G9P0,Halo 5: Guardians,70.0,8.07,2015,"🎮 Microsoft StoreHalo 5: Guardians delivers epic multiplayer experiences that span multiple modes, full-featured level building tools, and a new chapter in the Master Chief saga. And now with Xbox One"
BRKMHZX1RCF2,Assassin's Creed IV Black Flag,82.0,23.46,2013,🎮 Microsoft StoreIt is 1715. Pirates rule the Caribbean and have established a lawless Republic. Among these outlaws is a fearsome young captain named Edward Kenway. His exploits earn the respect of l
9P1P5Q3BNM7J,UnknownID_9P1P5Q3BNM7J,20.0,,,Опис недоступний / No description.
